# t,winchvel,rotvel,lightbright
250494,-0.157895,0.449323,0.606236
250577,-0.157895,0.449299,0.606493
250660,-0.157895,0.449275,0.60675
250743,-0.157895,0.449251,0.607007
250826,-0.157895,0.449226,0.607264
250909,-0.157895,0.449202,0.607521
250992,-0.157895,0.449178,0.607778
251075,-0.157895,0.449154,0.608035
251158,-0.157895,0.449129,0.608292
251241,-0.157895,0.449105,0.608549
251324,-0.157895,0.449081,0.608806
251407,-0.157895,0.449057,0.609063
251490,-0.157895,0.449033,0.60932
251573,-0.157895,0.449008,0.609577
251656,-0.157895,0.448984,0.609834
251739,-0.157895,0.44896,0.610091
251822,-0.157895,0.448936,0.610348
251905,-0.157895,0.448911,0.610605
251988,-0.157895,0.448887,0.610862
252071,-0.157895,0.448863,0.611119
252154,-0.157895,0.448839,0.611376
252237,-0.157895,0.448815,0.611633
252320,-0.157895,0.44879,0.61189
252403,-0.157895,0.448766,0.612147
252486,-0.157895,0.448742,0.612404
252569,-0.157895,0.448718,0.612661
252652,-0.157895,0.448693,0.612918
252735,-0.157895,0.448669,0.613175
252818,-0.157895,0.448645,0.613432
252901,-0.157895,0.448621,0.613689
252984,-0.157895,0.448596,0.613946
253067,-0.157895,0.448572,0.614203
253150,-0.157895,0.448548,0.61446
253233,-0.157895,0.448524,0.614717
253316,-0.157895,0.4485,0.614974
253399,-0.157895,0.448475,0.615231
253482,-0.157895,0.448451,0.615488
253565,-0.157895,0.448427,0.615745
253648,-0.157895,0.448403,0.616002
253731,-0.157895,0.448378,0.616259
253814,-0.157895,0.448354,0.616516
253897,-0.157895,0.44833,0.616773
253980,-0.157895,0.448306,0.61703
254063,-0.157895,0.448281,0.617286
254146,-0.157895,0.448257,0.617543
254229,-0.157895,0.448233,0.6178
254312,-0.157895,0.448209,0.618057
254395,-0.157895,0.448185,0.618314
254478,-0.157895,0.44816,0.618571
254561,-0.157895,0.448136,0.618828
254644,-0.157895,0.448112,0.619085
254727,-0.157895,0.448088,0.619342
254810,-0.157895,0.448063,0.619599
254893,-0.157895,0.448039,0.619856
254976,-0.157895,0.448015,0.620113
255059,-0.157895,0.447991,0.62037
255142,-0.157895,0.447966,0.620627
255225,-0.157895,0.447942,0.620884
255308,-0.157895,0.447918,0.621141
255391,-0.157895,0.447894,0.621398
255474,-0.157895,0.44787,0.621655
255557,-0.157895,0.447845,0.621912
255640,-0.157895,0.447821,0.622169
255723,-0.157895,0.447797,0.622426
255806,-0.157895,0.447773,0.622683
255889,-0.157895,0.447748,0.62294
255972,-0.157895,0.447724,0.623197
256055,-0.157895,0.4477,0.623454
256138,-0.157895,0.447676,0.623711
256221,-0.157895,0.447652,0.623968
256304,-0.157895,0.447627,0.624225
256387,-0.157895,0.447603,0.624482
256470,-0.157895,0.447579,0.624739
256553,-0.157895,0.447555,0.624996
256636,-0.157895,0.44753,0.625253
256719,-0.157895,0.447506,0.62551
256802,-0.157895,0.447482,0.625767
256885,-0.157895,0.447458,0.626024
256968,-0.157895,0.447433,0.626281
257051,-0.157895,0.447409,0.626538
257134,-0.157895,0.447385,0.626795
257217,-0.157895,0.447361,0.627052
257300,-0.157895,0.447337,0.627309
257383,-0.157895,0.447312,0.627566
257466,-0.157895,0.447288,0.627823
257549,-0.157895,0.447264,0.62808
257632,-0.157895,0.44724,0.628337
257715,-0.157895,0.447215,0.628594
257798,-0.157895,0.447191,0.628851
257881,-0.157895,0.447167,0.629108
257964,-0.157895,0.447143,0.629364
258047,-0.157895,0.447119,0.629622
258130,-0.157895,0.447094,0.629879
258213,-0.157895,0.44707,0.630135
258296,-0.157895,0.447046,0.630392
258379,-0.157895,0.447022,0.630649
258462,-0.157895,0.446997,0.630906
258545,-0.157895,0.446973,0.631163
258628,-0.157895,0.446949,0.63142
258711,-0.157895,0.446925,0.631677
258794,-0.157895,0.4469,0.631934
258877,-0.157895,0.446876,0.632191
258960,-0.157895,0.446852,0.632448
259043,-0.157895,0.446828,0.632705
259126,-0.157895,0.446804,0.632962
259209,-0.157895,0.446779,0.633219
259292,-0.157895,0.446755,0.633476
259375,-0.157895,0.446731,0.633733
259458,-0.157895,0.446707,0.63399
259541,-0.157895,0.446682,0.634247
259624,-0.157895,0.446658,0.634504
259707,-0.157895,0.446634,0.634761
259790,-0.157895,0.44661,0.635018
259873,-0.157895,0.446586,0.635275
259956,-0.157895,0.446561,0.635532
260039,-0.157895,0.446537,0.635789
260122,-0.157895,0.446513,0.636046
260205,-0.157895,0.446489,0.636303
260288,-0.157895,0.446464,0.63656
260371,-0.157895,0.44644,0.636817
260454,-0.157895,0.446416,0.637074
260537,-0.157895,0.446392,0.637331
260620,-0.157895,0.446368,0.637588
260703,-0.157895,0.446343,0.637845
260786,-0.157895,0.446319,0.638102
260869,-0.157895,0.446295,0.638359
260952,-0.157895,0.446271,0.638616
261035,-0.157895,0.446246,0.638873
261118,-0.157895,0.446222,0.63913
261201,-0.157895,0.446198,0.639387
261284,-0.157895,0.446174,0.639644
261367,-0.157895,0.446149,0.639901
261450,-0.157895,0.446125,0.640158
261533,-0.157895,0.446101,0.640415
261616,-0.157895,0.446077,0.640672
261699,-0.157895,0.446053,0.640929
261782,-0.157895,0.446028,0.641186
261865,-0.157895,0.446004,0.641443
261948,-0.157895,0.44598,0.6417
262031,-0.157895,0.445956,0.641957
262114,-0.157895,0.445931,0.642214
262197,-0.157895,0.445907,0.64247
262280,-0.157895,0.445883,0.642727
262363,-0.157895,0.445859,0.642985
262446,-0.157895,0.445835,0.643241
262529,-0.157895,0.44581,0.643498
262612,-0.157895,0.445786,0.643755
262695,-0.157895,0.445762,0.644012
262778,-0.157895,0.445738,0.644269
262861,-0.157895,0.445713,0.644526
262944,-0.157895,0.445689,0.644783
263027,-0.157895,0.445665,0.64504
263110,-0.157895,0.445641,0.645297
263193,-0.157895,0.445616,0.645554
263276,-0.157895,0.445592,0.645811
263359,-0.157895,0.445568,0.646068
263442,-0.157895,0.445544,0.646325
263525,-0.157895,0.44552,0.646582
263608,-0.157895,0.445495,0.646839
263691,-0.157895,0.445471,0.647096
263774,-0.157895,0.445447,0.647353
263857,-0.157895,0.445423,0.64761
263940,-0.157895,0.445398,0.647867
264023,-0.157895,0.445374,0.648124
264106,-0.157895,0.44535,0.648381
264189,-0.157895,0.445326,0.648638
264272,-0.157895,0.445302,0.648895
264355,-0.157895,0.445277,0.649152
264438,-0.157895,0.445253,0.649409
264521,-0.157895,0.445229,0.649666
264604,-0.157895,0.445205,0.649923
264687,-0.157895,0.44518,0.65018
264770,-0.157895,0.445156,0.650437
264853,-0.157895,0.445132,0.650694
264936,-0.157895,0.445108,0.650951
265019,-0.157895,0.445083,0.651208
265102,-0.157895,0.445059,0.651465
265185,-0.157895,0.445035,0.651722
265268,-0.157895,0.445011,0.651979
265351,-0.157895,0.444987,0.652236
265434,-0.157895,0.444962,0.652493
265517,-0.157895,0.444938,0.65275
265600,-0.157895,0.444914,0.653007
265683,-0.157895,0.44489,0.653264
265766,-0.157895,0.444865,0.653521
265849,-0.157895,0.444841,0.653778
265932,-0.157895,0.444817,0.654035
266015,-0.157895,0.444793,0.654292
266098,-0.157895,0.444768,0.654549
266181,-0.157895,0.444744,0.654806
266264,-0.157895,0.44472,0.655063
266347,-0.157895,0.444696,0.65532
266430,-0.157895,0.444672,0.655576
266513,-0.157895,0.444647,0.655833
266596,-0.157895,0.444623,0.65609
266679,-0.157895,0.444599,0.656347
266762,-0.157895,0.444575,0.656604
266845,-0.157895,0.44455,0.656861
266928,-0.157895,0.444526,0.657118
267011,-0.157895,0.444502,0.657375
267094,-0.157895,0.444478,0.657632
267177,-0.157895,0.444453,0.657889
267260,-0.157895,0.444429,0.658146
267343,-0.157895,0.444405,0.658403
267426,-0.157895,0.444381,0.65866
267509,-0.157895,0.444357,0.658917
267592,-0.157895,0.444332,0.659174
267675,-0.157895,0.444308,0.659431
267758,-0.157895,0.444284,0.659688
267841,-0.157895,0.44426,0.659945
267924,-0.157895,0.444235,0.660202
268007,-0.157895,0.444211,0.660459
268090,-0.157895,0.444187,0.660716
268173,-0.157895,0.444163,0.660973
268256,-0.157895,0.444139,0.66123
268339,-0.157895,0.444114,0.661487
268422,-0.157895,0.44409,0.661744
268505,-0.157895,0.444066,0.662001
268588,-0.157895,0.444042,0.662258
268671,-0.157895,0.444017,0.662515
268754,-0.157895,0.443993,0.662772
268837,-0.157895,0.443969,0.663029
268920,-0.157895,0.443945,0.663286
269003,-0.157895,0.44392,0.663543
269086,-0.157895,0.443896,0.6638
269169,-0.157895,0.443872,0.664057
269252,-0.157895,0.443848,0.664314
269335,-0.157895,0.443824,0.664571
269418,-0.157895,0.443799,0.664828
269501,-0.157895,0.443775,0.665085
269584,-0.157895,0.443751,0.665342
269667,-0.157895,0.443727,0.665599
269750,-0.157895,0.443702,0.665856
269833,-0.157895,0.443678,0.666113
269916,-0.157895,0.443654,0.66637
269999,-0.157895,0.44363,0.666627
270082,-0.157895,0.443606,0.666667
270165,-0.157895,0.443581,0.666665
270248,-0.157895,0.443557,0.666664
270331,-0.157895,0.443533,0.666661
270414,-0.157895,0.443509,0.666657
270497,-0.157895,0.443484,0.666653
270580,-0.157895,0.44346,0.666648
270663,-0.157895,0.443436,0.666642
270746,-0.157895,0.443412,0.666635
270829,-0.157895,0.443388,0.666628
270912,-0.157895,0.443363,0.666619
270995,-0.157895,0.443339,0.66661
271078,-0.157895,0.443315,0.6666
271161,-0.157895,0.443291,0.66659
271244,-0.157895,0.443266,0.666578
271327,-0.157895,0.443242,0.666566
271410,-0.157895,0.443218,0.666552
271493,-0.157895,0.443194,0.666538
271576,-0.157895,0.443169,0.666524
271659,-0.157895,0.443145,0.666508
271742,-0.157895,0.443121,0.666492
271825,-0.157895,0.443097,0.666474
271908,-0.157895,0.443073,0.666456
271991,-0.157895,0.443048,0.666438
272074,-0.157895,0.443024,0.666418
272157,-0.157895,0.443,0.666398
272240,-0.157895,0.442976,0.666376
272323,-0.157895,0.442951,0.666354
272406,-0.157895,0.442927,0.666331
272489,-0.157895,0.442903,0.666308
272572,-0.157895,0.442879,0.666283
272655,-0.157895,0.442855,0.666258
272738,-0.157895,0.44283,0.666232
272821,-0.157895,0.442806,0.666205
272904,-0.157895,0.442782,0.666177
272987,-0.157895,0.442758,0.666149
273070,-0.157895,0.442733,0.666119
273153,-0.157895,0.442709,0.666089
273236,-0.157895,0.442685,0.666058
273319,-0.157895,0.442661,0.666027
273402,-0.157895,0.442636,0.665994
273485,-0.157895,0.442612,0.665961
273568,-0.157895,0.442588,0.665927
273651,-0.157895,0.442564,0.665892
273734,-0.157895,0.44254,0.665856
273817,-0.157895,0.442515,0.665819
273900,-0.157895,0.442491,0.665782
273983,-0.157895,0.442467,0.665744
274066,-0.157895,0.442443,0.665705
274149,-0.157895,0.442418,0.665665
274232,-0.157895,0.442394,0.665624
274315,-0.157895,0.44237,0.665583
274398,-0.157895,0.442346,0.665541
274481,-0.157895,0.442322,0.665498
274564,-0.157895,0.442297,0.665454
274647,-0.157895,0.442273,0.665409
274730,-0.157895,0.442249,0.665364
274813,-0.157895,0.442225,0.665318
274896,-0.157895,0.4422,0.665271
274979,-0.157895,0.442176,0.665223
275062,-0.157895,0.442152,0.665174
275145,-0.157895,0.442128,0.665125
275228,-0.157895,0.442104,0.665074
275311,-0.157895,0.442079,0.665023
275394,-0.157895,0.442055,0.664971
275477,-0.157895,0.442031,0.664919
275560,-0.157895,0.442007,0.664865
275643,-0.157895,0.441982,0.664811
275726,-0.157895,0.441958,0.664756
275809,-0.157895,0.441934,0.6647
275892,-0.157895,0.44191,0.664643
275975,-0.157895,0.441885,0.664585
276058,-0.157895,0.441861,0.664527
276141,-0.157895,0.441837,0.664468
276224,-0.157895,0.441813,0.664408
276307,-0.157895,0.441789,0.664347
276390,-0.157895,0.441764,0.664286
276473,-0.157895,0.44174,0.664223
276556,-0.157895,0.441716,0.66416
276639,-0.157895,0.441692,0.664096
276722,-0.157895,0.441667,0.664031
276805,-0.157895,0.441643,0.663966
276888,-0.157895,0.441619,0.663899
276971,-0.157895,0.441595,0.663832
277054,-0.157895,0.441571,0.663764
277137,-0.157895,0.441546,0.663695
277220,-0.157895,0.441522,0.663626
277303,-0.157895,0.441498,0.663555
277386,-0.157895,0.441474,0.663484
277469,-0.157895,0.441449,0.663412
277552,-0.157895,0.441425,0.663339
277635,-0.157895,0.441401,0.663265
277718,-0.157895,0.441377,0.663191
277801,-0.157895,0.441352,0.663115
277884,-0.157895,0.441328,0.663039
277967,-0.157895,0.441304,0.662962
278050,-0.157895,0.44128,0.662885
278133,-0.157895,0.441255,0.662806
278216,-0.157895,0.441231,0.662727
278299,-0.157895,0.441207,0.662647
278382,-0.157895,0.441183,0.662566
278465,-0.157895,0.441159,0.662484
278548,-0.157895,0.441134,0.662402
278631,-0.157895,0.44111,0.662318
278714,-0.157895,0.441086,0.662234
278797,-0.157895,0.441062,0.662149
278880,-0.157895,0.441037,0.662063
278963,-0.157895,0.441013,0.661977
279046,-0.157895,0.440989,0.661889
279129,-0.157895,0.440965,0.661801
279212,-0.157895,0.44094,0.661712
279295,-0.157895,0.440916,0.661622
279378,-0.157895,0.440892,0.661532
279461,-0.157895,0.440868,0.66144
279544,-0.157895,0.440844,0.661348
279627,-0.157895,0.440819,0.661255
279710,-0.157895,0.440795,0.661161
279793,-0.157895,0.440771,0.661067
279876,-0.157895,0.440747,0.660971
279959,-0.157895,0.440722,0.660875
280042,-0.157895,0.440698,0.660778
280125,-0.157895,0.440674,0.66068
280208,-0.157895,0.44065,0.660581
280291,-0.157895,0.440626,0.660482
280374,-0.157895,0.440601,0.660382
280457,-0.157895,0.440577,0.66028
280540,-0.157895,0.440553,0.660179
280623,-0.157895,0.440529,0.660076
280706,-0.157895,0.440504,0.659972
280789,-0.157895,0.44048,0.659868
280872,-0.157895,0.440456,0.659763
280955,-0.157895,0.440432,0.659657
281038,-0.157895,0.440408,0.65955
281121,-0.157895,0.440383,0.659443
281204,-0.157895,0.440359,0.659334
281287,-0.157895,0.440335,0.659225
281370,-0.157895,0.440311,0.659115
281453,-0.157895,0.440286,0.659004
281536,-0.157895,0.440262,0.658893
281619,-0.157895,0.440238,0.658781
281702,-0.157895,0.440214,0.658667
281785,-0.157895,0.440189,0.658553
281868,-0.157895,0.440165,0.658439
281951,-0.157895,0.440141,0.658323
282034,-0.157895,0.440117,0.658206
282117,-0.157895,0.440093,0.658089
282200,-0.157895,0.440068,0.657971
282283,-0.157895,0.440044,0.657852
282366,-0.157895,0.44002,0.657733
282449,-0.157895,0.439996,0.657612
282532,-0.157895,0.439971,0.657491
282615,-0.157895,0.439947,0.657369
282698,-0.157895,0.439923,0.657246
282781,-0.157895,0.439899,0.657122
282864,-0.157895,0.439875,0.656998
282947,-0.157895,0.43985,0.656873
283030,-0.157895,0.439826,0.656747
283113,-0.157895,0.439802,0.65662
283196,-0.157895,0.439778,0.656492
283279,-0.157895,0.439753,0.656363
283362,-0.157895,0.439729,0.656234
283445,-0.157895,0.439705,0.656104
283528,-0.157895,0.439681,0.655973
283611,-0.157895,0.439656,0.655841
283694,-0.157895,0.439632,0.655709
283777,-0.157895,0.439608,0.655575
283860,-0.157895,0.439584,0.655441
283943,-0.157895,0.43956,0.655306
284026,-0.157895,0.439535,0.65517
284109,-0.157895,0.439511,0.655034
284192,-0.157895,0.439487,0.654896
284275,-0.157895,0.439463,0.654758
284358,-0.157895,0.439438,0.654619
284441,-0.157895,0.439414,0.65448
284524,-0.157895,0.43939,0.654339
284607,-0.157895,0.439366,0.654197
284690,-0.157895,0.439342,0.654055
284773,-0.157895,0.439317,0.653912
284856,-0.157895,0.439293,0.653768
284939,-0.157895,0.439269,0.653624
285022,-0.157895,0.439245,0.653478
285105,-0.157895,0.43922,0.653332
285188,-0.157895,0.439196,0.653185
285271,-0.157895,0.439172,0.653037
285354,-0.157895,0.439148,0.652888
285437,-0.157895,0.439124,0.652739
285520,-0.157895,0.439099,0.652589
285603,-0.157895,0.439075,0.652438
285686,-0.157895,0.439051,0.652286
285769,-0.157895,0.439027,0.652133
285852,-0.157895,0.439002,0.651979
285935,-0.157895,0.438978,0.651825
286018,-0.157895,0.438954,0.65167
286101,-0.157895,0.43893,0.651514
286184,-0.157895,0.438905,0.651357
286267,-0.157895,0.438881,0.6512
286350,-0.157895,0.438857,0.651041
286433,-0.157895,0.438833,0.650882
286516,-0.157895,0.438809,0.650722
286599,-0.157895,0.438784,0.650561
286682,-0.157895,0.43876,0.6504
286765,-0.157895,0.438736,0.650237
286848,-0.157895,0.438712,0.650074
286931,-0.157895,0.438687,0.64991
287014,-0.157895,0.438663,0.649745
287097,-0.157895,0.438639,0.64958
287180,-0.157895,0.438615,0.649413
287263,-0.157895,0.438591,0.649246
287346,-0.157895,0.438566,0.649078
287429,-0.157895,0.438542,0.648909
287512,-0.157895,0.438518,0.64874
287595,-0.157895,0.438494,0.648569
287678,-0.157895,0.438469,0.648398
287761,-0.157895,0.438445,0.648226
287844,-0.157895,0.438421,0.648053
287927,-0.157895,0.438397,0.647879
288010,-0.157895,0.438372,0.647705
288093,-0.157895,0.438348,0.647529
288176,-0.157895,0.438324,0.647353
288259,-0.157895,0.4383,0.647177
288342,-0.157895,0.438276,0.646999
288425,-0.157895,0.438251,0.64682
288508,-0.157895,0.438227,0.646641
288591,-0.157895,0.438203,0.646461
288674,-0.157895,0.438179,0.64628
288757,-0.157895,0.438154,0.646098
288840,-0.157895,0.43813,0.645916
288923,-0.157895,0.438106,0.645732
289006,-0.157895,0.438082,0.645548
289089,-0.157895,0.438058,0.645363
289172,-0.157895,0.438033,0.645177
289255,-0.157895,0.438009,0.644991
289338,-0.157895,0.437985,0.644803
289421,-0.157895,0.437961,0.644615
289504,-0.157895,0.437936,0.644426
289587,-0.157895,0.437912,0.644236
289670,-0.157895,0.437888,0.644046
289753,-0.157895,0.437864,0.643854
289836,-0.157895,0.437839,0.643662
289919,-0.157895,0.437815,0.643469
290002,-0.157895,0.437791,0.643275
290085,-0.157895,0.437767,0.64308
290168,-0.157895,0.437742,0.642885
290251,-0.157895,0.437718,0.642689
290334,-0.157895,0.437694,0.642492
290417,-0.157895,0.43767,0.642294
290500,-0.157895,0.437646,0.642095
290583,-0.157895,0.437621,0.641896
290666,-0.157895,0.437597,0.641695
290749,-0.157895,0.437573,0.641494
290832,-0.157895,0.437549,0.641292
290915,-0.157895,0.437524,0.64109
290998,-0.157895,0.4375,0.640886
291081,-0.157895,0.437476,0.640682
291164,-0.157895,0.437452,0.640477
291247,-0.157895,0.437428,0.640271
291330,-0.157895,0.437403,0.640064
291413,-0.157895,0.437379,0.639856
291496,-0.157895,0.437355,0.639648
291579,-0.157895,0.437331,0.639439
291662,-0.157895,0.437306,0.639229
291745,-0.157895,0.437282,0.639018
291828,-0.157895,0.437258,0.638806
291911,-0.157895,0.437234,0.638594
291994,-0.157895,0.437209,0.638381
292077,-0.157895,0.437185,0.638167
292160,-0.157895,0.437161,0.637952
292243,-0.157895,0.437137,0.637736
292326,-0.157895,0.437113,0.63752
292409,-0.157895,0.437088,0.637303
292492,-0.157895,0.437064,0.637085
292575,-0.157895,0.43704,0.636866
292658,-0.157895,0.437016,0.636646
292741,-0.157895,0.436991,0.636426
292824,-0.157895,0.436967,0.636204
292907,-0.157895,0.436943,0.635982
292990,-0.157895,0.436919,0.635759
293073,-0.157895,0.436895,0.635536
293156,-0.157895,0.43687,0.635311
293239,-0.157895,0.436846,0.635086
293322,-0.157895,0.436822,0.63486
293405,-0.157895,0.436798,0.634633
293488,-0.157895,0.436773,0.634405
293571,-0.157895,0.436749,0.634177
293654,-0.157895,0.436725,0.633947
293737,-0.157895,0.436701,0.633717
293820,-0.157895,0.436677,0.633486
293903,-0.157895,0.436652,0.633255
293986,-0.157895,0.436628,0.633022
294069,-0.157895,0.436604,0.632789
294152,-0.157895,0.43658,0.632554
294235,-0.157895,0.436555,0.63232
294318,-0.157895,0.436531,0.632084
294401,-0.157895,0.436507,0.631847
294484,-0.157895,0.436483,0.63161
294567,-0.157895,0.436458,0.631371
294650,-0.157895,0.436434,0.631132
294733,-0.157895,0.43641,0.630893
294816,-0.157895,0.436386,0.630652
294899,-0.157895,0.436362,0.630411
294982,-0.157895,0.436337,0.630168
295065,-0.157895,0.436313,0.629925
295148,-0.157895,0.436289,0.629681
295231,-0.157895,0.436265,0.629437
295314,-0.157895,0.43624,0.629191
295397,-0.157895,0.436216,0.628945
295480,-0.157895,0.436192,0.628698
295563,-0.157895,0.436168,0.62845
295646,-0.157895,0.436144,0.628201
295729,-0.157895,0.436119,0.627952
295812,-0.157895,0.436095,0.627702
295895,-0.157895,0.436071,0.627451
295978,-0.157895,0.436047,0.627199
296061,-0.157895,0.436022,0.626946
296144,-0.157895,0.435998,0.626692
296227,-0.157895,0.435974,0.626438
296310,-0.157895,0.43595,0.626183
296393,-0.157895,0.435925,0.625927
296476,-0.157895,0.435901,0.62567
296559,-0.157895,0.435877,0.625413
296642,-0.157895,0.435853,0.625154
296725,-0.157895,0.435829,0.624895
296808,-0.157895,0.435804,0.624635
296891,-0.157895,0.43578,0.624374
296974,-0.157895,0.435756,0.624113
297057,-0.157895,0.435732,0.62385
297140,-0.157895,0.435707,0.623587
297223,-0.157895,0.435683,0.623323
297306,-0.157895,0.435659,0.623058
297389,-0.157895,0.435635,0.622793
297472,-0.157895,0.435611,0.622526
297555,-0.157895,0.435586,0.622259
297638,-0.157895,0.435562,0.621991
297721,-0.157895,0.435538,0.621722
297804,-0.157895,0.435514,0.621452
297887,-0.157895,0.435489,0.621182
297970,-0.157895,0.435465,0.620911
298053,-0.157895,0.435441,0.620639
298136,-0.157895,0.435417,0.620366
298219,-0.157895,0.435392,0.620092
298302,-0.157895,0.435368,0.619818
298385,-0.157895,0.435344,0.619542
298468,-0.157895,0.43532,0.619266
298551,-0.157895,0.435296,0.618989
298634,-0.157895,0.435271,0.618711
298717,-0.157895,0.435247,0.618433
298800,-0.157895,0.435223,0.618154
298883,-0.157895,0.435199,0.617873
298966,-0.157895,0.435174,0.617593
299049,-0.157895,0.43515,0.617311
299132,-0.157895,0.435126,0.617028
299215,-0.157895,0.435102,0.616745
299298,-0.157895,0.435078,0.616461
299381,-0.157895,0.435053,0.616176
299464,-0.157895,0.435029,0.61589
299547,-0.157895,0.435005,0.615603
299630,-0.157895,0.434981,0.615316
299713,-0.157895,0.434956,0.615028
299796,-0.157895,0.434932,0.614739
299879,-0.157895,0.434908,0.614449
299962,-0.157895,0.434884,0.614158
300045,-0.157895,0.43486,0.613867
300128,-0.157895,0.434835,0.613575
300211,-0.157895,0.434811,0.613281
300294,-0.157895,0.434787,0.612988
300377,-0.157895,0.434763,0.612693
300460,-0.157895,0.434738,0.612397
300543,-0.157895,0.434714,0.612101
300626,-0.157895,0.43469,0.611804
300709,-0.157895,0.434666,0.611506
300792,-0.157895,0.434641,0.611208
300875,-0.157895,0.434617,0.610908
300958,-0.157895,0.434593,0.610608
301041,-0.157895,0.434569,0.610307
301124,-0.157895,0.434545,0.610005
301207,-0.157895,0.43452,0.609702
301290,-0.157895,0.434496,0.609398
301373,-0.157895,0.434472,0.609094
301456,-0.157895,0.434448,0.608789
301539,-0.157895,0.434423,0.608483
301622,-0.157895,0.434399,0.608176
301705,-0.157895,0.434375,0.607869
301788,-0.157895,0.434351,0.60756
301871,-0.157895,0.434326,0.607251
301954,-0.157895,0.434302,0.606941
302037,-0.157895,0.434278,0.60663
302120,-0.157895,0.434254,0.606319
302203,-0.157895,0.434229,0.606006
302286,-0.157895,0.434205,0.605693
302369,-0.157895,0.434181,0.605379
302452,-0.157895,0.434157,0.605064
302535,-0.157895,0.434133,0.604749
302618,-0.157895,0.434108,0.604432
302701,-0.157895,0.434084,0.604115
302784,-0.157895,0.43406,0.603797
302867,-0.157895,0.434036,0.603478
302950,-0.157895,0.434011,0.603158
303033,-0.157895,0.433987,0.602838
303116,-0.157895,0.433963,0.602517
303199,-0.157895,0.433939,0.602194
303282,-0.157895,0.433915,0.601872
303365,-0.157895,0.43389,0.601548
303448,-0.157895,0.433866,0.601223
303531,-0.157895,0.433842,0.600898
303614,-0.157895,0.433818,0.600572
303697,-0.157895,0.433793,0.600245
303780,-0.157895,0.433769,0.599917
303863,-0.157895,0.433745,0.599589
303946,-0.157895,0.433721,0.599259
304029,-0.157895,0.433697,0.598929
304112,-0.157895,0.433672,0.598598
304195,-0.157895,0.433648,0.598267
304278,-0.157895,0.433624,0.597934
304361,-0.157895,0.4336,0.597601
304444,-0.157895,0.433575,0.597266
304527,-0.157895,0.433551,0.596931
304610,-0.157895,0.433527,0.596596
304693,-0.157895,0.433503,0.596259
304776,-0.157895,0.433478,0.595922
304859,-0.157895,0.433454,0.595583
304942,-0.157895,0.43343,0.595244
305025,-0.157895,0.433406,0.594905
305108,-0.157895,0.433382,0.594564
305191,-0.157895,0.433357,0.594223
305274,-0.157895,0.433333,0.59388
305357,-0.157895,0.433309,0.593537
305440,-0.157895,0.433285,0.593193
305523,-0.157895,0.43326,0.592849
305606,-0.157895,0.433236,0.592503
305689,-0.157895,0.433212,0.592157
305772,-0.157895,0.433188,0.59181
305855,-0.157895,0.433164,0.591462
305938,-0.157895,0.433139,0.591113
306021,-0.157895,0.433115,0.590764
306104,-0.157895,0.433091,0.590413
306187,-0.157895,0.433067,0.590062
306270,-0.157895,0.433042,0.58971
306353,-0.157895,0.433018,0.589358
306436,-0.157895,0.432994,0.589004
306519,-0.157895,0.43297,0.58865
306602,-0.157895,0.432945,0.588295
306685,-0.157895,0.432921,0.587939
306768,-0.157895,0.432897,0.587582
306851,-0.157895,0.432873,0.587224
306934,-0.157895,0.432849,0.586866
307017,-0.157895,0.432824,0.586507
307100,-0.157895,0.4328,0.586147
307183,-0.157895,0.432776,0.585786
307266,-0.157895,0.432752,0.585424
307349,-0.157895,0.432727,0.585062
307432,-0.157895,0.432703,0.584699
307515,-0.157895,0.432679,0.584335
307598,-0.157895,0.432655,0.58397
307681,-0.157895,0.432631,0.583604
307764,-0.157895,0.432606,0.583238
307847,-0.157895,0.432582,0.582871
307930,-0.157895,0.432558,0.582502
308013,-0.157895,0.432534,0.582134
308096,-0.157895,0.432509,0.581764
308179,-0.157895,0.432485,0.581393
308262,-0.157895,0.432461,0.581022
308345,-0.157895,0.432437,0.58065
308428,-0.157895,0.432413,0.580277
308511,-0.157895,0.432388,0.579903
308594,-0.157895,0.432364,0.579529
308677,-0.157895,0.43234,0.579154
308760,-0.157895,0.432316,0.578778
308843,-0.157895,0.432291,0.578401
308926,-0.157895,0.432267,0.578023
309009,-0.157895,0.432243,0.577644
309092,-0.157895,0.432219,0.577265
309175,-0.157895,0.432194,0.576885
309258,-0.157895,0.43217,0.576504
309341,-0.157895,0.432146,0.576122
309424,-0.157895,0.432122,0.57574
309507,-0.157895,0.432098,0.575356
309590,-0.157895,0.432073,0.574972
309673,-0.157895,0.432049,0.574587
309756,-0.157895,0.432025,0.574201
309839,-0.157895,0.432001,0.573815
309922,-0.157895,0.431976,0.573427
310005,-0.157895,0.431952,0.573039
310088,-0.157895,0.431928,0.57265
310171,-0.157895,0.431904,0.57226
310254,-0.157895,0.43188,0.571869
310337,-0.157895,0.431855,0.571478
310420,-0.157895,0.431831,0.571086
310503,-0.157895,0.431807,0.570693
310586,-0.157895,0.431783,0.570299
310669,-0.157895,0.431758,0.569904
310752,-0.157895,0.431734,0.569509
310835,-0.157895,0.43171,0.569112
310918,-0.157895,0.431686,0.568715
311001,-0.157895,0.431661,0.568317
311084,-0.157895,0.431637,0.567919
311167,-0.157895,0.431613,0.567519
311250,-0.157895,0.431589,0.567119
311333,-0.157895,0.431565,0.566718
311416,-0.157895,0.43154,0.566316
